OPUS    TIME    LOG_COL    NAT_COL    OFFSET_LOG    ANTICIPATION_ACC    ANTICIPATION_OMEGA    ANTICIPATION_R    AGG_ACC    AGG_OMEGA    AGG_R    DCPA    CROSSING_DIST    ANT_TIME    AGG_TIME    N_CROSS
338    38.08888602256775    -0.3790791674052905    0.6844914211114511    0.30745915697412235    0.5052353986244228    0.03767491180177086    0.012641232891299222    -0.3790791674052905    -0.3790791674052905    -0.3790791674052905    18.80945225808182    -1.0    1.418923258737098    2.1149753178284674    0.0
339    64.0989203453064    -0.8625744668524167    0.42207406669463676    -0.17016770493167324    0.27498664097362435    0.033434395806211256    0.020769212338761795    -0.8625744668524167    -0.8625744668524167    -0.8625744668524167    33.8918058334744    -1.0    1.2295940130520062    4.052876977199756    0.0
340    64.35713458061218    -0.8617307552980956    0.4224303257302851    -0.1687894235903293    0.2720370863456245    0.039636609752897914    0.02493921291968958    -0.8617307552980956    -0.8617307552980956    -0.8617307552980956    33.978524236413186    -1.0    1.358635544871244    4.224854562742844    0.0
341    65.41767287254333    -1.3572751045309421    0.25736110446806626    -0.7649774994396296    0.24863820893711236    0.004359024136270031    0.002975660374697192    -1.3572751045309421    -1.3572751045309421    -1.3572751045309421    63.49687223273098    -1.0    1.3292258892586086    7.721193342011135    0.0
342    65.32843804359436    -1.3644031033956154    0.25553315734967663    -0.7707746016674742    0.24834425609154553    0.004458692812897413    0.0030525832134248544    -1.3644031033956154    -1.3644031033956154    -1.3644031033956154    63.49140254988045    -1.0    1.3434904488433936    7.827493360653058    0.0
345    67.87826609611511    -0.8159436012138802    0.44222184935209624    -0.8159436012138802    0.9432982352204039    0.06994284172114623    0.025222067372874232    -0.8159436012138802    -0.8159436012138802    -0.8159436012138802    42.527967233521075    -1.0    0.5645579631775955    2.973390162790955    0.0
343    70.65205478668213    -1.7957265070375676    0.16600680341502558    -1.7957265070375676    0.4145882436939281    0.005166480637141161    0.0021096549396671725    -1.7957265070375676    -1.7957265070375676    -1.7957265070375676    65.04229637645152    -1.0    1.19678989717979    12.036341829883838    0.0
344    70.81676363945007    -1.260697899770281    0.2834561334826148    -1.260697899770281    0.4149119481011389    0.005048040373423453    0.0020364325715851008    -1.260697899770281    -1.260697899770281    -1.260697899770281    65.02360774012122    -1.0    1.2348702255871082    6.649489862617438    0.0
348    62.63816428184509    -0.25474422339452496    0.7751147288227838    -0.25474422339452496    0.6400470085339721    0.04291017413403312    0.012893436489305524    -0.25474422339452496    -0.25474422339452496    -0.25474422339452496    16.600182001754497    -1.0    0.7983746885003289    1.5217653135244493    0.0
347    62.674344539642334    -0.2717283870100713    0.7620612187084985    -0.2717283870100713    0.6313157246529872    0.04291369689812459    0.012896037078579876    -0.2717283870100713    -0.2717283870100713    -0.2717283870100713    16.878724824513625    -1.0    0.8062800176870617    1.5639757745552605    0.0
346    67.92080497741699    -0.8292488126143559    0.43637696410323895    -0.8292488126143559    0.8936340272894989    0.06792121444684565    0.02449844164736317    -0.8292488126143559    -0.8292488126143559    -0.8292488126143559    42.8463818762593    -1.0    0.5936045662657857    3.0582943591063785    0.0
351    47.362143993377686    2.0500621879139134    7.768384190892914    2.0500621879139134    0.855846172379054    0.06293959936201327    0.013276234902499982    3.8046000645790654    2.1790922806884274    2.0772792950853916    0.5935775636978171    -1.0    1.630863966256548    0.1287268980816277    0.0
349    55.540916442871094    -0.14791442790467443    0.862504918137327    -0.14791442790467443    0.7190451447866516    0.04545667283909772    0.011395891593359233    -0.14791442790467443    -0.14791442790467443    -0.14791442790467443    8.24168121810062    -1.0    1.0179195817051603    1.3216839837598073    0.0
350    55.7602596282959    -0.12682961053901062    0.8808837531186124    -0.12682961053901062    0.7167724445695178    0.04432004096497011    0.011133468747200958    -0.12682961053901062    -0.12682961053901062    -0.12682961053901062    8.182298571885642    -1.0    0.9170590173184914    1.259231566463403    0.0
352    47.60602283477783    1.198690076520468    3.3157706708748216    1.198690076520468    0.7885199622631069    0.02631446513870385    0.005732147986139283    2.1438811304235483    1.230232964751176    1.2055611454286    1.3506880032515376    -1.0    1.3854631733546499    0.3015890118046564    0.0
353    54.162304401397705    0.508651725912988    1.6630474389193652    1.1986354191972004    0.5951098198417423    0.05459970169851836    0.016005135556843287    0.8113553628832576    0.5364239584162737    0.5167927657374477    4.690958387468701    -1.0    2.244400002771459    0.6013057574892704    0.0
354    54.78602337837219    0.5176746036350456    1.67812081294902    1.2061991908323197    0.6653701995235466    0.05021025592662993    0.013266859036600532    0.8621198579439688    0.543667177970278    0.5245425196282998    4.925519234579763    -1.0    1.8024844727683844    0.5959046525635215    0.0
355    62.103346824645996    -0.28847738616681057    0.7494037518473229    0.18806517171845852    0.5813572500720654    0.06238507892557226    0.019096786585266895    -0.28847738616681057    -0.28847738616681057    -0.28847738616681057    14.554850732538384    -1.0    1.5487814090208094    1.8522976524836443    0.0
356    61.931599378585815    -0.28847738616681057    0.7494037518473229    0.1883842112209626    0.5809368487848077    0.06238566463687284    0.019096556373434048    -0.28847738616681057    -0.28847738616681057    -0.28847738616681057    14.554850732538384    -1.0    1.5476472890886266    1.8519184093863692    0.0
357    70.39483070373535    -0.8159436012138804    0.44222184935209613    -0.38024687239560323    0.44191469712079684    0.04540120063386639    0.0177327247868437    -0.8159436012138804    -0.8159436012138804    -0.8159436012138804    34.06376000312945    -1.0    1.3637417620392978    3.981407432878232    0.0
358    70.27489566802979    -0.8292488126143561    0.43637696410323884    -0.4021076615916877    0.43940899011689116    0.04421067975212424    0.017293032836991736    -0.8292488126143561    -0.8292488126143561    -0.8292488126143561    34.03484612469826    -1.0    1.349755705525377    4.034936656396522    0.0
359    70.77341985702515    -1.260697899770281    0.2834561334826148    -0.712453332540475    0.41376317571261506    0.005246189387264884    0.00214421129861549    -1.260697899770281    -1.260697899770281    -1.260697899770281    62.92796380288095    -1.0    1.3856516471860323    7.030647615332313    0.0
360    70.87855291366577    -1.260697899770281    0.2834561334826148    -0.712453332540475    0.41320604259297156    0.005235391187790513    0.0021312106435225926    -1.260697899770281    -1.260697899770281    -1.260697899770281    62.92279834773862    -1.0    1.3584241735083775    6.961819754651416    0.0
361    72.315425157547    -1.2637549183646284    0.28259092596342006    -0.7185345687420948    1.303159086499713    0.00589840772367166    0.000763770651165297    -1.2637549183646284    -1.2637549183646284    -1.2637549183646284    59.66938530785191    -1.0    1.6268857841652236    7.668833019294377    0.0
362    72.30151462554932    -1.2637549183646284    0.28259092596342006    -0.7185345687420948    1.3051279238382394    0.006221086364888482    0.0008150725097636712    -1.2637549183646284    -1.2637549183646284    -1.2637549183646284    59.68601185349614    -1.0    1.5850781342220246    7.56269660556792    0.0
363    72.78610110282898    -0.8292488126143558    0.436376964103239    -0.40210766159168737    1.2681182481508368    0.013752437282088881    0.0018288148889689447    -0.8292488126143558    -0.8292488126143558    -0.8292488126143558    36.63314119724008    -1.0    1.7039656344426086    4.49243302284971    0.0
364    72.97826814651489    -0.8292488126143558    0.436376964103239    -0.40210766159168737    1.2736230519577236    0.013877491712072849    0.0018497589702727074    -0.8292488126143558    -0.8292488126143558    -0.8292488126143558    36.95052467727834    -1.0    6011529.898620683    7764474.320516928    0.0
365    75.15910911560059    -0.28847738616681057    0.7494037518473229    -0.11516829717472313    1.3785322886481002    0.029729918910974006    0.004106204628283066    -0.28847738616681057    -0.28847738616681057    -0.28847738616681057    18.23338417896889    -1.0    0.8677534662365898    1.6245658764841682    0.0
366    75.15821313858032    -0.28847738616681057    0.7494037518473229    -0.11516829717472313    1.4425857884379867    0.030947545186022146    0.004392454828058147    -0.28847738616681057    -0.28847738616681057    -0.28847738616681057    17.928145320592257    -1.0    0.8822022169256013    1.6293974545276917    0.0
367    77.61812591552734    -0.1479144279046743    0.8625049181373271    -0.09513160330335163    1.0518731607048963    0.02225688256793014    0.003528215535267872    -0.1479144279046743    -0.1479144279046743    -0.1479144279046743    9.136589445600755    -1.0    1.4066602274632507    1.383654560144795    0.0
368    77.58170533180237    -0.1479144279046743    0.8625049181373271    -0.09513160330335163    1.0493213391770184    0.02209118881888316    0.0034999910100325326    -0.1479144279046743    -0.1479144279046743    -0.1479144279046743    8.736548885302767    -1.0    1.4300496883047935    1.3873831601394209    0.0
369    84.48623847961426    1.42984378547318    4.1780464693899555    1.42984378547318    0.9233373571093876    0.01827575024176615    0.003323675579254556    2.750071967431268    1.4559752533812294    1.434596122345106    0.7731603580785347    61.0    2.6470496261345158    0.2393463086938839    0.8760866602420195
371    77.15091705322266    -0.1479144279046743    0.8625049181373271    0.020051165622394184    1.4140579943002827    0.02855705623386361    0.004218175981605822    -0.1479144279046743    -0.1479144279046743    -0.1479144279046743    14.447655617841061    -1.0    0.8584196922697798    1.2962575196390387    0.0
372    77.17781448364258    -0.1479144279046743    0.8625049181373271    0.03436327739162587    1.5979735092647394    0.03008661479987463    0.004428208919318763    -0.1479144279046743    -0.1479144279046743    -0.1479144279046743    14.610460386237897    -1.0    0.8206073207336175    1.2902297103935978    0.0
370    81.14530444145203    -0.028626674058973484    0.9717791871350084    0.5941857354698883    0.9883681837498025    0.02938074151841738    0.004902080784683425    -0.028626674058973484    -0.028626674058973484    -0.028626674058973484    5.653605413865801    -1.0    1.5014063435037917    1.072641728958449    0.0
375    73.58941507339478    -0.8292488126143558    0.436376964103239    -0.7542965323994433    5.096728023576091    0.05566317756084165    0.010086417643284029    -0.8292488126143558    -0.8292488126143558    -0.8292488126143558    44.96551489110891    -1.0    0.25972775496098816    2.6270601797544635    0.0
373    75.00999569892883    -0.8144172077108156    0.44289736933335927    -0.14615786202441447    1.7721620266512925    0.0367835173724198    0.005019976314112395    -0.8144172077108156    -0.8144172077108156    -0.8144172077108156    20.779597515294533    -1.0    0.5202060711952156    2.912205535772333    0.0
374    75.37195086479187    -0.28847738616681057    0.7494037518473229    -0.15905504244826918    2.1537193985606633    0.03756865823610366    0.005147382926877619    -0.28847738616681057    -0.28847738616681057    -0.28847738616681057    21.16070553418038    -1.0    0.5840965154486994    1.5297126448921867    0.0
377    72.19846153259277    -1.2637549183646284    0.28259092596342006    -1.1431291989891448    1.3008176079218785    0.005773996196750079    0.0007452087544647453    -1.2637549183646284    -1.2637549183646284    -1.2637549183646284    67.59867716777124    -1.0    1.0623301703362364    6.235604691886461    0.0
378    72.27587866783142    -1.2637549183646284    0.28259092596342006    -1.160751635652784    1.2984042508873594    0.006654183068862035    0.0008668125933682414    -1.2637549183646284    -1.2637549183646284    -1.2637549183646284    67.62756896933695    -1.0    1.078588635039202    6.276879796768352    0.0
376    73.59517884254456    -0.8292488126143558    0.436376964103239    -0.7622533867844921    4.692927347819672    0.05602717053556355    0.007710626686684741    -0.8292488126143558    -0.8292488126143558    -0.8292488126143558    44.98797845144083    -1.0    0.24982540801979522    2.614270341370195    0.0
379    73.71951627731323    -1.0372332367079116    0.3544339614908746    -1.0372332367079116    1.7150014373578695    0.005881535542208082    0.0005754164958355457    -1.0372332367079116    -1.0372332367079116    -1.0372332367079116    58.407926441334396    -1.0    1.430178485453546    5.42632723773211    0.0
380    73.82264161109924    -1.0314451346448184    0.3564914100516681    -1.0314451346448184    1.7165145803889452    0.006015624376997195    0.0005915845986934266    -1.0314451346448184    -1.0314451346448184    -1.0314451346448184    58.34724531601863    -1.0    1.4881243196077658    5.491354706961623    0.0
381    75.39460062980652    -0.9120100407388033    0.40171594655244375    -0.9120100407388033    2.427021496427115    0.06853121157699237    0.007050703506723405    -0.9120100407388033    -0.9120100407388033    -0.9120100407388033    49.287363040071156    -1.0    0.8181617683746186    3.707826766504862    0.0
382    75.45720291137695    -0.9013965427252096    0.4060022641283222    -0.9013965427252096    2.572715021759932    0.07001080747551677    0.007198026544972027    -0.9013965427252096    -0.9013965427252096    -0.9013965427252096    49.202100428286954    -1.0    0.8001386966118332    3.6336757316812967    0.0
383    78.6223976612091    -0.8698288465686662    0.4190232603794834    -0.8698288465686662    1.415725580345158    0.027791368431505203    0.0030018072203836636    -0.8698288465686662    -0.8698288465686662    -0.8698288465686662    37.83116053130423    -1.0    1.0525822928199007    3.8459101941150826    0.0
384    78.69514226913452    -0.8832064515426459    0.41345506035769286    -0.8832064515426459    1.4004422336728282    0.025271546275471814    0.0027332691907258054    -0.8832064515426459    -0.8832064515426459    -0.8832064515426459    38.26343180517068    -1.0    1.0658246863845828    3.9306667934811452    0.0
385    79.88618302345276    -0.6189604090167223    0.5385039705738294    -0.6189604090167223    1.316957500993386    0.02796089582794112    0.0033842141398150584    -0.6189604090167223    -0.6189604090167223    -0.6189604090167223    25.95384735052687    -1.0    1.3120639186362368    2.9814307350289972    0.0
386    79.90331935882568    -0.5897375266515413    0.5544727999691733    -0.5897375266515413    1.31377741733776    0.027109690733618214    0.0032884814412374196    -0.5897375266515413    -0.5897375266515413    -0.5897375266515413    25.24278486285843    -1.0    1.317373882040641    2.8620446253586014    0.0
387    81.6760766506195    -0.48483475784221425    0.615798944303881    0.2081013746395685    1.2585944019866173    0.04428586390538495    0.00595804673854154    -0.48483475784221425    -0.48483475784221425    -0.48483475784221425    18.481353997060467    -1.0    1.319724683113301    2.4472916532586173    0.0
390    79.75426697731018    -0.695245245837    0.49895206706173395    -0.003672728791960018    1.3695585305197056    0.03199255342780511    0.0037570147599429856    -0.695245245837    -0.695245245837    -0.695245245837    33.116293719207995    -1.0    0.9102470802512804    2.9182711409487747    0.0
389    80.11198043823242    -0.8582276808595086    0.42391272556898363    -0.18134716769811227    1.3559085024310205    0.031043014374206097    0.003661733474062579    -0.8582276808595086    -0.8582276808595086    -0.8582276808595086    33.568287201252566    -1.0    1.056555424451913    3.794809727871754    0.0
388    82.15675401687622    -0.5194237610407787    0.5948632325966262    0.16399834062804006    1.2566204886572787    0.041721671968316214    0.005708098098462715    -0.5194237610407787    -0.5194237610407787    -0.5194237610407787    19.79044885159481    -1.0    1.3966005178285954    2.632225582865576    0.0
393    76.85461163520813    -1.1656030025809145    0.3117346285604275    -0.48508408527206576    4.643053678355927    0.08271105601131337    0.008686894679875974    -1.1656030025809145    -1.1656030025809145    -1.1656030025809145    65.64527004673381    -1.0    0.40935923531956486    4.111663154229855    0.0
391    79.12288641929626    -0.9158132981322826    0.4001910190926006    -0.29129580258993093    2.168783133553358    0.04251756289779297    0.004632222825130194    -0.9158132981322826    -0.9158132981322826    -0.9158132981322826    44.18693715148234    -1.0    0.8502203869408765    3.773122713401793    0.0
392    79.17686915397644    -0.9696380655248611    0.37922026615611243    -0.3450188528372391    2.3402627547050026    0.04508857755999283    0.004938212564466688    -0.9696380655248611    -0.9696380655248611    -0.9696380655248611    44.62651599726547    -1.0    0.8249502915525564    3.987425138829334    0.0
395    73.78074955940247    -1.2150856026900576    0.29668461620574255    -0.5233680344572695    1.7168793540798752    0.0059864965840600365    0.0005902764014206959    -1.2150856026900576    -1.2150856026900576    -1.2150856026900576    69.32122433973014    -1.0    1.294420095953446    6.4391123173427305    0.0
396    73.65097713470459    -1.2076459609339791    0.29890007435385485    -0.5145788074929705    1.7215610936670254    0.005850759239535008    0.0005771108060052738    -1.2076459609339791    -1.2076459609339791    -1.2076459609339791    69.2362258839803    -1.0    1.008472381755625    5.7110722222309285    0.0
394    77.01472783088684    -1.2343244154277506    0.29103131223193335    -0.5435901217761301    4.772352602914393    0.07755497398284546    0.00870595709689438    -1.2343244154277506    -1.2343244154277506    -1.2343244154277506    65.94063892444352    -1.0    0.4519426094735258    4.537014071299093    0.0
397    74.67224931716919    -0.6309436114371574    0.5320894783281157    -0.6309436114371574    2.129308145328019    0.005941904950458345    0.00046926047975458875    -0.6309436114371574    -0.6309436114371574    -0.6309436114371574    57.01323972927388    -1.0    1.1566816371268838    2.8965494921625305    0.0
398    74.89466142654419    -0.6267465490606854    0.5343273840884374    -0.6267465490606854    2.1340531123544495    0.005881572283247127    0.00046613376512275815    -0.6267465490606854    -0.6267465490606854    -0.6267465490606854    57.0036071574208    -1.0    1.400050546799777    3.0916723524378575    0.0
399    77.42875075340271    -0.7633999612557166    0.4660790792669986    -0.7633999612557166    2.6565269937995915    0.08865478264392007    0.0073078571355936275    -0.7633999612557166    -0.7633999612557166    -0.7633999612557166    62.46474813642371    -1.0    0.8334194615949106    3.100289522893998    0.0
400    77.31577920913696    -0.7561700466521393    0.4694610019832821    -0.7561700466521393    2.686622790717962    0.08887290165388577    0.007323371871553644    -0.7561700466521393    -0.7561700466521393    -0.7561700466521393    62.630327113256186    -1.0    0.8288406936082388    3.066777229674269    0.0
401    79.81425666809082    -0.7763238662481643    0.46009427435455647    -0.7763238662481643    1.7881113398911028    0.029854742044793138    0.002636682580200345    -0.7763238662481643    -0.7763238662481643    -0.7763238662481643    53.41586516760199    -1.0    1.1027477000453099    3.4675063049521455    0.0
402    79.88910222053528    -0.7740207110388063    0.4611551641072526    -0.7740207110388063    1.78143004096528    0.029527248979609393    0.0025959206322002447    -0.7740207110388063    -0.7740207110388063    -0.7740207110388063    52.80691443354391    -1.0    1.1300693528148325    3.488916876990098    0.0
403    80.29508256912231    -0.3412107675608377    0.710909055847278    -0.3412107675608377    1.729985162108766    0.031227198613237337    0.002889663402767666    -0.3412107675608377    -0.3412107675608377    -0.3412107675608377    38.15846902272221    -1.0    1.238744888190847    1.9103849052433615    0.0
404    80.11603260040283    -0.37159490877433615    0.6896335504480182    -0.37159490877433615    1.6130293006226468    0.03088670644568839    0.002881876887077644    -0.37159490877433615    -0.37159490877433615    -0.37159490877433615    38.77683975302422    -1.0    1.2479657515761124    2.0116867843478268    0.0
405    81.73899269104004    -0.4809695348262106    0.6181837504914448    0.21157334379257575    1.6648367678799583    0.04251858454840573    0.004289045038725923    -0.4809695348262106    -0.4809695348262106    -0.4809695348262106    33.2640369458316    -1.0    1.3196930454960578    2.4327398575880887    0.0
407    80.7536129951477    -0.7516252974515664    0.47159944014857685    -0.059948433211414666    1.7668851037444568    0.03715722801981797    0.0033888800244557525    -0.7516252974515664    -0.7516252974515664    -0.7516252974515664    50.262949806071816    -1.0    0.8967815678576812    3.1252367094755202    0.0
408    80.85438203811646    -0.7581569429883309    0.4685291576840266    -0.06983719046024174    1.7497011765262502    0.03901517010874966    0.0036266366344084445    -0.7581569429883309    -0.7581569429883309    -0.7581569429883309    49.923383058656    -1.0    1.0715092893242764    3.3497935375134302    0.0
406    81.25133943557739    -0.4525107552512123    0.6360292314802904    0.2400975936165442    1.6552788987433422    0.044605729899709616    0.0044845726481240605    -0.4525107552512123    -0.4525107552512123    -0.4525107552512123    33.6936289959233    -1.0    1.2265315735631674    2.2741433378416933    0.0
411    79.35200834274292    -1.1126439691487953    0.32868876823783383    -0.42948950354626825    4.677385682301174    0.08276603992565407    0.007219183434115847    -1.1126439691487953    -1.1126439691487953    -1.1126439691487953    87.27181348058656    -1.0    0.605858180117271    4.279791514353877    0.0
409    80.48785996437073    -0.9222290973473249    0.3976316927075577    -0.2510861261633333    1.9144165336574364    0.042269592258440215    0.003612383538430634    -0.9222290973473249    -0.9222290973473249    -0.9222290973473249    63.41615436190418    -1.0    0.9105057945197736    3.8942062783804987    0.0
410    80.31482434272766    -0.9082429029823448    0.4032321198859357    -0.2354628668720839    1.8699376628661555    0.04358574766271883    0.003781297207056346    -0.9082429029823448    -0.9082429029823448    -0.9082429029823448    62.75214345512154    -1.0    0.9393416186012324    3.8701502917897943    0.0
413    74.8369677066803    -0.7525488218478598    0.4711641076113718    -0.06902954834790086    2.1278186497086784    0.005864072652261813    0.0004617482206901503    -0.7525488218478598    -0.7525488218478598    -0.7525488218478598    70.81146081791817    -1.0    1.3072061208971053    3.589614506195627    0.0
414    74.78492379188538    -0.8473089076957075    0.42856669403679315    -0.15448848788222136    2.126834507076058    0.005841790253851433    0.000464198431984631    -0.8473089076957075    -0.8473089076957075    -0.8473089076957075    70.82056998931898    -1.0    1.305702905533719    4.074329975266325    0.0
412    79.13517379760742    -1.0848179314013326    0.3379633128002469    -0.44376072919715825    3.2462429325849533    0.08360755155219153    0.007040800577349851    -1.0848179314013326    -1.0848179314013326    -1.0848179314013326    87.65381466404628    -1.0    9626393.6737475    18857155.602611907    0.0
415    73.50747895240784    -0.28398019333609587    0.7527815546497838    -0.28398019333609587    2.5945003908859814    0.0059390045341842    0.00038344291604615235    -0.28398019333609587    -0.28398019333609587    -0.28398019333609587    55.58224130672602    -1.0    1.3525803790602795    1.7726029686570663    0.0
416    73.59798216819763    -0.28758230905629245    0.7500748262790161    -0.28758230905629245    2.6043834269898984    0.006330708883490657    0.00041078464549966026    -0.28758230905629245    -0.28758230905629245    -0.28758230905629245    55.58090619684836    -1.0    1.3497136120633795    1.7829253324001728    0.0
417    76.40372633934021    -0.644466683203259    0.5249424280802307    -0.644466683203259    3.2907453576629986    0.10551628015240525    0.007179589175417728    -0.644466683203259    -0.644466683203259    -0.644466683203259    76.66536739900725    -1.0    0.8254644059080404    2.651991993613626    0.0
418    76.27873849868774    -0.6402680968017808    0.5271510775786735    -0.6402680968017808    2.9666218680381604    0.10684472449942277    0.0072702601730324145    -0.6402680968017808    -0.6402680968017808    -0.6402680968017808    76.01347663298401    -1.0    0.4525340836566629    2.3029076586394677    0.0
419    78.88664722442627    -0.6904063708169469    0.5013722845979429    -0.6904063708169469    2.2381920337166368    0.03991555732952806    0.002900098018079631    -0.6904063708169469    -0.6904063708169469    -0.6904063708169469    70.11974511260048    -1.0    1.082900340067795    3.071498305517691    0.0
420    78.93752717971802    -0.6037375067807088    0.5467642772748161    -0.6037375067807088    2.235676817554023    0.0369737912419232    0.0026765445504701745    -0.6037375067807088    -0.6037375067807088    -0.6037375067807088    68.51070238694302    -1.0    1.0966946317980102    2.738037663165298    0.0
421    78.70831894874573    -0.41228479547939667    0.662135675949911    -0.41228479547939667    2.218048270042599    0.04838429533336562    0.0036875699763278783    -0.41228479547939667    -0.41228479547939667    -0.41228479547939667    50.412489661250376    -1.0    1.13004726028225    2.086887482323861    0.0
422    78.71897530555725    -0.43960973695549077    0.644287813749051    -0.43960973695549077    2.21013530431242    0.04507691903732041    0.003416121887925727    -0.43960973695549077    -0.43960973695549077    -0.43960973695549077    51.72083691350308    -1.0    1.2116789530862506    2.2210709855113713    0.0
423    79.55284023284912    -0.4198188766016266    0.6571658371460385    0.27107339538819086    2.163692211730134    0.05394456613815338    0.004281557054994891    -0.4198188766016266    -0.4198188766016266    -0.4198188766016266    48.0659472275274    -1.0    1.2253305279216717    2.160923598716911    0.0
424    79.65391540527344    -0.42504654688999083    0.6537393548878015    0.26696204801043116    2.1806517374717442    0.05982010741164757    0.004797833173639366    -0.42504654688999083    -0.42504654688999083    -0.42504654688999083    47.98146827055553    -1.0    1.1999621189551344    2.1652354976587596    0.0
425    79.70719838142395    -0.6583891735902272    0.5176845631844474    0.02858646052130065    2.196372521614936    0.049296005492808555    0.0037385337199034308    -0.6583891735902272    -0.6583891735902272    -0.6583891735902272    64.9863673631183    -1.0    1.0867658495770594    2.9441943102945785    0.0
426    79.60957074165344    -0.679564663946796    0.5068375890208868    0.007070305581818834    2.2133872777240096    0.05022971520311719    0.0038228932543549255    -0.679564663946796    -0.679564663946796    -0.679564663946796    65.63241937940039    -1.0    0.9076063598629719    2.856136506067912    0.0
427    79.53670883178711    -0.8255785329699574    0.43798153239779136    -0.1353363200059495    2.287097393898654    0.04971688907673874    0.0036263310859874294    -0.8255785329699574    -0.8255785329699574    -0.8255785329699574    79.63893436034914    -1.0    0.934612797648577    3.4824976386231716    0.0
429    79.19284510612488    -1.0621904309534833    0.345697753337942    -0.37999082328183204    4.613758332314422    0.08821382185162198    0.006228828596103711    -1.0621904309534833    -1.0621904309534833    -1.0621904309534833    109.87651301616663    -1.0    0.6618585130356055    4.145400131225906    0.0
428    79.71639609336853    -0.8404854396001075    0.43150100490363313    -0.15591859375690714    2.2928929092522354    0.04969760689454071    0.003612034754772381    -0.8404854396001075    -0.8404854396001075    -0.8404854396001075    80.99177152882534    -1.0    0.9435622555272222    3.560627151775032    0.0
431    73.63183307647705    -0.5479593315575206    0.5781283757730322    0.14514639228092815    2.6110413111083637    0.0058426139417656255    0.00037797602602555067    -0.5479593315575206    -0.5479593315575206    -0.5479593315575206    72.25310558378393    -1.0    1.3256403339834975    2.697065403083666    0.0
432    73.66413140296936    -0.5503918716324065    0.5767237644098707    0.14275109288979979    2.5991633303158417    0.006214490573569516    0.000405913884069431    -0.5503918716324065    -0.5503918716324065    -0.5503918716324065    72.18459050173985    -1.0    1.3186945881765002    2.701764999697586    0.0
430    79.06583595275879    -1.0661979346990438    0.34431514055995777    -0.37952401685121906    5.006121358208981    0.0877322836408365    0.00628853140093854    -1.0661979346990438    -1.0661979346990438    -1.0661979346990438    110.1526093320457    -1.0    0.6772199972769687    4.193957013845212    0.0
435    41.343599796295166    -1.0271815870446777    0.35801457287875615    -1.0271815870446777    0.7592475984293174    0.046214206809472316    0.012703571800213495    -1.0271815870446777    -1.0271815870446777    -1.0271815870446777    59.00102351285797    -1.0    0.6484491176494619    3.9559699270683613    0.0
433    65.31272196769714    -0.9488211361522462    0.38719720730198726    -0.9488211361522462    0.24812323182753995    0.004285462481078884    0.0028815047028407596    -0.9488211361522462    -0.9488211361522462    -0.9488211361522462    64.50157902972975    -1.0    1.3121146322278745    4.65929887134263    0.0
434    65.40273880958557    -0.9489020708126981    0.38716587089560417    -0.9489020708126981    0.2486479755292356    0.004464602303284486    0.0029990964489692838    -0.9489020708126981    -0.9489020708126981    -0.9489020708126981    64.50310169617738    -1.0    1.33694796765968    4.69909018377598    0.0
436    41.344762325286865    -1.051037854109091    0.34957475318130615    -1.051037854109091    0.7567377500330904    0.04585977428117673    0.012690691416718216    -1.051037854109091    -1.051037854109091    -1.051037854109091    59.02915576861065    -1.0    0.6510232286460526    4.071924334417099    0.0
438    67.03427696228027    -0.6408720639617184    0.5268327917662546    -0.6408720639617184    1.0491966845988716    0.042131113733418685    0.0072834009464180175    -0.6408720639617184    -0.6408720639617184    -0.6408720639617184    33.367542298664326    -1.0    0.7893999222999083    2.6071235103072063    0.0
437    67.45878219604492    -0.6504624509070542    0.5218044120319996    -0.6504624509070542    1.0465604501557593    0.04292671447634428    0.007458132311498778    -0.6504624509070542    -0.6504624509070542    -0.6504624509070542    33.16376072924014    -1.0    0.7038818166823488    2.5614830928383063    0.0
439    20.226574420928955    -0.9059289386469865    0.4041662650026468    -0.9059289386469865    1.0951875986391417    0.042804844820586434    0.007012729130393228    -0.9059289386469865    -0.9059289386469865    -0.9059289386469865    24.38690899389686    -1.0    0.7646616521424614    3.6015158469392716    0.0
441    20.19115447998047    -0.8987949782070748    0.4070598803448646    -0.8987949782070748    1.139301166894243    0.04108071025056492    0.0066119662219380985    -0.8987949782070748    -0.8987949782070748    -0.8987949782070748    21.839909978936227    -1.0    0.8919750142156444    3.7559284161414497    0.0
440    20.392239093780518    -0.9059289386469865    0.4041662650026468    -0.9059289386469865    1.1107740480966832    0.035934806884093666    0.005891632604482015    -0.9059289386469865    -0.9059289386469865    -0.9059289386469865    25.024348383341525    -1.0    0.9239810273862722    3.836389132091715    0.0
442    19.93183159828186    -0.888566346653151    0.41124491297153026    -0.888566346653151    1.1191601495111694    0.039730056924478965    0.006400735827380186    -0.888566346653151    -0.888566346653151    -0.888566346653151    21.47240788447491    -1.0    0.8265029465391719    3.6148965429801483    0.0
444    19.931474685668945    -0.9059289386469865    0.4041662650026468    -0.9046998848925857    1.1317720330869623    0.04283797496625149    0.006746119232088862    -0.9059289386469865    -0.9059289386469865    -0.9059289386469865    21.62619110419419    -1.0    0.8131657627374456    3.67302202615575    0.0
443    20.01793622970581    -0.915924082712902    0.40014668655410895    -0.914963078330711    1.1348178967574747    0.045866241682853054    0.007250966772818206    -0.915924082712902    -0.915924082712902    -0.915924082712902    21.73354700365651    -1.0    0.8034026551644324    3.703451245575219    0.0
